pair	note	L1_pred	L1_zero	L1_over_zero	cos	k
01_to_01	identity	0.002294	0.000000	229421.630502	nan	nan
01_to_02	pair	0.294521	0.332370	0.886124	0.5324468016624451	0.3178038001060486
01_to_03	pair	0.602866	0.755384	0.798092	0.7035019993782043	0.4205324649810791
01_to_04	pair	0.756317	0.981348	0.770692	0.7084327340126038	0.5893863439559937
01_to_05	pair	0.858146	1.136216	0.755267	0.7171066403388977	0.6262121796607971
01_to_06	pair	0.849321	1.140912	0.744423	0.7230978012084961	0.6505658626556396
01_to_07	pair	0.764287	0.945656	0.808208	0.6940092444419861	0.7011191248893738
01_to_08	pair	0.735303	0.801626	0.917265	0.5592333078384399	0.6965715885162354
01_to_09	pair	0.494000	0.535060	0.923261	0.555395781993866	0.6479137539863586
01_to_10	pair	0.234495	0.230751	1.016226	0.4241628348827362	0.6491571664810181
02_to_01	pair	0.305482	0.340751	0.896496	0.5047356486320496	0.3805958330631256
02_to_02	identity	0.001636	0.000000	163551.268633	nan	nan
02_to_03	pair	0.279935	0.330487	0.847039	0.662371814250946	0.5910910964012146
02_to_04	pair	0.527701	0.685189	0.770153	0.7494367361068726	0.6406927108764648
02_to_05	pair	0.660900	0.878338	0.752444	0.742644727230072	0.6564899682998657
02_to_06	pair	0.729567	0.987458	0.738834	0.7311888337135315	0.6705383658409119
02_to_07	pair	0.679518	0.917454	0.740656	0.7266023755073547	0.6864071488380432
02_to_08	pair	0.591381	0.757626	0.780572	0.6615550518035889	0.6248987317085266
02_to_09	pair	0.401942	0.500078	0.803757	0.6405030488967896	0.5637802481651306
02_to_10	pair	0.365482	0.390113	0.936861	0.3966447412967682	0.22021114826202393
03_to_01	pair	0.635812	0.771520	0.824104	0.6845740079879761	0.41728752851486206
03_to_02	pair	0.308670	0.341433	0.904042	0.5865393280982971	0.5648651719093323
03_to_03	identity	0.001841	0.000000	184143.602382	nan	nan
03_to_04	pair	0.251664	0.284301	0.885203	0.6511904001235962	0.7461623549461365
03_to_05	pair	0.489817	0.597627	0.819603	0.6590635776519775	0.5836102366447449
03_to_06	pair	0.593069	0.718964	0.824893	0.6396059989929199	0.5771703124046326
03_to_07	pair	0.587326	0.712282	0.824570	0.64906907081604	0.589101254940033
03_to_08	pair	0.526629	0.640196	0.822605	0.6039044260978699	0.47899362444877625
03_to_09	pair	0.446940	0.567740	0.787227	0.6337230205535889	0.4227421283721924
03_to_10	pair	0.589837	0.692244	0.852064	0.5655360221862793	0.3967021703720093
04_to_01	pair	0.830535	1.033960	0.803256	0.7069957852363586	0.512811005115509
04_to_02	pair	0.605002	0.706954	0.855787	0.6663686037063599	0.6256467700004578
04_to_03	pair	0.258368	0.280114	0.922368	0.6133148670196533	0.7327632904052734
04_to_04	identity	0.004506	0.000000	450611.999258	nan	nan
04_to_05	pair	0.182136	0.217313	0.838128	0.6282916069030762	0.7408450841903687
04_to_06	pair	0.349966	0.423867	0.825650	0.597400963306427	0.6064642071723938
04_to_07	pair	0.421640	0.510701	0.825610	0.6072399020195007	0.4854755401611328
04_to_08	pair	0.480474	0.566209	0.848581	0.5919260382652283	0.4359728991985321
